,Action Type,Shot Made Flag,Note,Shot Distance
0,Alley Oop Dunk Shot,0.9129916567342073,15,13
1,Alley Oop Layup shot,0.6829268292682927,10,7
2,Cutting Dunk Shot,0.9681647940074907,16,8
3,Cutting Finger Roll Layup Shot,0.9166666666666666,15,8
4,Cutting Layup Shot,0.8229665071770335,13,10
5,Driving Bank Hook Shot,0.6296296296296297,8,10
6,Driving Bank shot,0.7311320754716981,10,28
7,Driving Dunk Shot,0.9128630705394191,15,6
8,Driving Finger Roll Layup Shot,0.7480748074807481,11,16
9,Driving Floating Bank Jump Shot,0.5688311688311688,6,70
10,Driving Floating Jump Shot,0.4768211920529801,2,57
11,Driving Hook Shot,0.4851063829787234,3,15
12,Driving Jump shot,0.42857142857142855,0,21
13,Driving Layup Shot,0.619641779029986,8,20
14,Driving Reverse Dunk Shot,1.0,20,2
15,Driving Reverse Layup Shot,0.6232394366197183,8,6
16,Driving Slam Dunk Shot,0.9611650485436893,16,5
17,Dunk Shot,0.8933333333333333,14,8
18,Fadeaway Bank shot,0.7872340425531915,12,27
19,Fadeaway Jump Shot,0.47472443937666287,2,35
